iteration,n_labeled,cumulative_cost,cumulative_actives,actives_per_dollar
1,2741,2741.0,0,0.0
1,2742,2742.0,0,0.0
1,2743,2743.0,0,0.0
1,2744,2744.0,0,0.0
1,2745,2745.0,0,0.0
1,2746,2746.0,0,0.0
1,2747,2747.0,0,0.0
1,2748,2748.0,0,0.0
1,2749,2749.0,0,0.0
1,2750,2750.0,0,0.0
1,2751,2751.0,0,0.0
1,2752,2752.0,0,0.0
1,2753,2753.0,0,0.0
1,2754,2754.0,0,0.0
1,2755,2755.0,0,0.0
1,2756,2756.0,0,0.0
1,2757,2757.0,0,0.0
1,2758,2758.0,0,0.0
1,2759,2759.0,0,0.0
1,2760,2760.0,0,0.0
1,2761,2761.0,0,0.0
1,2762,2762.0,0,0.0
1,2763,2763.0,0,0.0
1,2764,2764.0,0,0.0
1,2765,2765.0,0,0.0
1,2766,2766.0,0,0.0
1,2767,2767.0,0,0.0
1,2768,2768.0,0,0.0
1,2769,2769.0,0,0.0
1,2770,2770.0,0,0.0
1,2771,2771.0,0,0.0
1,2772,2772.0,0,0.0
1,2773,2773.0,0,0.0
1,2774,2774.0,0,0.0
1,2775,2775.0,0,0.0
1,2776,2776.0,0,0.0
1,2777,2777.0,0,0.0
1,2778,2778.0,0,0.0
1,2779,2779.0,0,0.0
1,2780,2780.0,0,0.0
1,2781,2781.0,0,0.0
1,2782,2782.0,0,0.0
1,2783,2783.0,0,0.0
1,2784,2784.0,0,0.0
1,2785,2785.0,0,0.0
1,2786,2786.0,0,0.0
1,2787,2787.0,0,0.0
1,2788,2788.0,0,0.0
1,2789,2789.0,0,0.0
1,2790,2790.0,0,0.0
1,2791,2791.0,0,0.0
1,2792,2792.0,0,0.0
1,2793,2793.0,0,0.0
1,2794,2794.0,0,0.0
1,2795,2795.0,0,0.0
1,2796,2796.0,0,0.0
1,2797,2797.0,0,0.0
1,2798,2798.0,0,0.0
1,2799,2799.0,0,0.0
1,2800,2800.0,0,0.0
1,2801,2801.0,0,0.0
1,2802,2802.0,0,0.0
1,2803,2803.0,0,0.0
1,2804,2804.0,0,0.0
1,2805,2805.0,0,0.0
1,2806,2806.0,0,0.0
1,2807,2807.0,0,0.0
1,2808,2808.0,0,0.0
1,2809,2809.0,0,0.0
1,2810,2810.0,0,0.0
1,2811,2811.0,0,0.0
1,2812,2812.0,0,0.0
1,2813,2813.0,0,0.0
1,2814,2814.0,0,0.0
1,2815,2815.0,0,0.0
1,2816,2816.0,0,0.0
1,2817,2817.0,0,0.0
1,2818,2818.0,0,0.0
1,2819,2819.0,0,0.0
1,2820,2820.0,0,0.0
1,2821,2821.0,0,0.0
1,2822,2822.0,0,0.0
1,2823,2823.0,0,0.0
1,2824,2824.0,0,0.0
1,2825,2825.0,0,0.0
1,2826,2826.0,0,0.0
1,2827,2827.0,0,0.0
1,2828,2828.0,0,0.0
1,2829,2829.0,0,0.0
1,2830,2830.0,0,0.0
1,2831,2831.0,0,0.0
1,2832,2832.0,0,0.0
1,2833,2833.0,0,0.0
1,2834,2834.0,0,0.0
1,2835,2835.0,0,0.0
1,2836,2836.0,0,0.0
1,2837,2837.0,0,0.0
1,2838,2838.0,0,0.0
1,2839,2839.0,0,0.0
1,2840,2840.0,0,0.0
1,2841,2841.0,0,0.0
1,2842,2842.0,0,0.0
1,2843,2843.0,0,0.0
1,2844,2844.0,0,0.0
1,2845,2845.0,0,0.0
1,2846,2846.0,0,0.0
1,2847,2847.0,0,0.0
1,2848,2848.0,0,0.0
1,2849,2849.0,0,0.0
1,2850,2850.0,0,0.0
1,2851,2851.0,0,0.0
1,2852,2852.0,0,0.0
1,2853,2853.0,0,0.0
1,2854,2854.0,0,0.0
1,2855,2855.0,0,0.0
1,2856,2856.0,0,0.0
1,2857,2857.0,0,0.0
1,2858,2858.0,0,0.0
1,2859,2859.0,0,0.0
1,2860,2860.0,0,0.0
1,2861,2861.0,0,0.0
1,2862,2862.0,0,0.0
1,2863,2863.0,0,0.0
1,2864,2864.0,0,0.0
1,2865,2865.0,0,0.0
1,2866,2866.0,0,0.0
1,2867,2867.0,0,0.0
1,2868,2868.0,0,0.0
1,2869,2869.0,0,0.0
1,2870,2870.0,0,0.0
1,2871,2871.0,0,0.0
1,2872,2872.0,0,0.0
1,2873,2873.0,0,0.0
1,2874,2874.0,0,0.0
1,2875,2875.0,0,0.0
1,2876,2876.0,0,0.0
1,2877,2877.0,0,0.0
1,2878,2878.0,0,0.0
1,2879,2879.0,0,0.0
1,2880,2880.0,0,0.0
1,2881,2881.0,0,0.0
1,2882,2882.0,0,0.0
1,2883,2883.0,0,0.0
1,2884,2884.0,0,0.0
1,2885,2885.0,0,0.0
1,2886,2886.0,0,0.0
1,2887,2887.0,0,0.0
1,2888,2888.0,0,0.0
1,2889,2889.0,0,0.0
1,2890,2890.0,0,0.0
1,2891,2891.0,0,0.0
1,2892,2892.0,0,0.0
1,2893,2893.0,0,0.0
1,2894,2894.0,0,0.0
1,2895,2895.0,0,0.0
1,2896,2896.0,0,0.0
1,2897,2897.0,0,0.0
1,2898,2898.0,0,0.0
1,2899,2899.0,0,0.0
1,2900,2900.0,0,0.0
1,2901,2901.0,0,0.0
1,2902,2902.0,0,0.0
1,2903,2903.0,0,0.0
1,2904,2904.0,0,0.0
1,2905,2905.0,0,0.0
1,2906,2906.0,0,0.0
1,2907,2907.0,0,0.0
1,2908,2908.0,0,0.0
1,2909,2909.0,0,0.0
1,2910,2910.0,0,0.0
1,2911,2911.0,0,0.0
1,2912,2912.0,0,0.0
1,2913,2913.0,0,0.0
1,2914,2914.0,0,0.0
1,2915,2915.0,0,0.0
1,2916,2916.0,0,0.0
1,2917,2917.0,0,0.0
1,2918,2918.0,0,0.0
1,2919,2919.0,0,0.0
1,2920,2920.0,0,0.0
1,2921,2921.0,0,0.0
1,2922,2922.0,0,0.0
1,2923,2923.0,0,0.0
1,2924,2924.0,0,0.0
1,2925,2925.0,0,0.0
1,2926,2926.0,0,0.0
1,2927,2927.0,0,0.0
1,2928,2928.0,0,0.0
1,2929,2929.0,0,0.0
1,2930,2930.0,0,0.0
1,2931,2931.0,0,0.0
1,2932,2932.0,0,0.0
1,2933,2933.0,0,0.0
1,2934,2934.0,0,0.0
1,2935,2935.0,0,0.0
1,2936,2936.0,0,0.0
1,2937,2937.0,0,0.0
1,2938,2938.0,0,0.0
1,2939,2939.0,0,0.0
1,2940,2940.0,0,0.0
1,2941,2941.0,0,0.0
1,2942,2942.0,0,0.0
1,2943,2943.0,0,0.0
1,2944,2944.0,0,0.0
1,2945,2945.0,0,0.0
1,2946,2946.0,0,0.0
1,2947,2947.0,0,0.0
1,2948,2948.0,0,0.0
1,2949,2949.0,0,0.0
1,2950,2950.0,0,0.0
1,2951,2951.0,0,0.0
1,2952,2952.0,0,0.0
1,2953,2953.0,0,0.0
1,2954,2954.0,0,0.0
1,2955,2955.0,0,0.0
1,2956,2956.0,0,0.0
1,2957,2957.0,0,0.0
1,2958,2958.0,0,0.0
1,2959,2959.0,0,0.0
1,2960,2960.0,0,0.0
1,2961,2961.0,0,0.0
1,2962,2962.0,0,0.0
1,2963,2963.0,0,0.0
1,2964,2964.0,0,0.0
1,2965,2965.0,0,0.0
1,2966,2966.0,0,0.0
1,2967,2967.0,0,0.0
1,2968,2968.0,0,0.0
1,2969,2969.0,0,0.0
1,2970,2970.0,0,0.0
1,2971,2971.0,0,0.0
1,2972,2972.0,0,0.0
1,2973,2973.0,0,0.0
1,2974,2974.0,0,0.0
1,2975,2975.0,0,0.0
1,2976,2976.0,0,0.0
1,2977,2977.0,0,0.0
1,2978,2978.0,0,0.0
1,2979,2979.0,0,0.0
1,2980,2980.0,0,0.0
1,2981,2981.0,0,0.0
1,2982,2982.0,0,0.0
1,2983,2983.0,0,0.0
1,2984,2984.0,0,0.0
1,2985,2985.0,0,0.0
1,2986,2986.0,0,0.0
1,2987,2987.0,0,0.0
1,2988,2988.0,0,0.0
1,2989,2989.0,0,0.0
1,2990,2990.0,0,0.0
1,2991,2991.0,0,0.0
1,2992,2992.0,0,0.0
1,2993,2993.0,0,0.0
1,2994,2994.0,0,0.0
1,2995,2995.0,0,0.0
1,2996,2996.0,0,0.0
1,2997,2997.0,0,0.0
1,2998,2998.0,0,0.0
1,2999,2999.0,0,0.0
1,3000,3000.0,0,0.0
1,3001,3001.0,0,0.0
1,3002,3002.0,0,0.0
1,3003,3003.0,0,0.0
1,3004,3004.0,0,0.0
1,3005,3005.0,0,0.0
1,3006,3006.0,0,0.0
1,3007,3007.0,0,0.0
1,3008,3008.0,0,0.0
1,3009,3009.0,0,0.0
1,3010,3010.0,0,0.0
1,3011,3011.0,0,0.0
1,3012,3012.0,0,0.0
1,3013,3013.0,0,0.0
1,3014,3014.0,0,0.0
1,3015,3015.0,0,0.0
1,3016,3016.0,0,0.0
1,3017,3017.0,0,0.0
1,3018,3018.0,0,0.0
1,3019,3019.0,0,0.0
1,3020,3020.0,0,0.0
1,3021,3021.0,0,0.0
1,3022,3022.0,0,0.0
1,3023,3023.0,0,0.0
1,3024,3024.0,0,0.0
1,3025,3025.0,0,0.0
1,3026,3026.0,0,0.0
1,3027,3027.0,0,0.0
1,3028,3028.0,0,0.0
1,3029,3029.0,0,0.0
1,3030,3030.0,0,0.0
1,3031,3031.0,0,0.0
1,3032,3032.0,0,0.0
1,3033,3033.0,0,0.0
1,3034,3034.0,0,0.0
1,3035,3035.0,0,0.0
1,3036,3036.0,0,0.0
1,3037,3037.0,0,0.0
1,3038,3038.0,0,0.0
1,3039,3039.0,0,0.0
1,3040,3040.0,0,0.0
1,3041,3041.0,0,0.0
1,3042,3042.0,0,0.0
1,3043,3043.0,0,0.0
1,3044,3044.0,0,0.0
1,3045,3045.0,0,0.0
1,3046,3046.0,0,0.0
1,3047,3047.0,0,0.0
1,3048,3048.0,0,0.0
1,3049,3049.0,0,0.0
1,3050,3050.0,0,0.0
1,3051,3051.0,0,0.0
1,3052,3052.0,0,0.0
1,3053,3053.0,0,0.0
1,3054,3054.0,0,0.0
1,3055,3055.0,0,0.0
1,3056,3056.0,0,0.0
1,3057,3057.0,0,0.0
1,3058,3058.0,0,0.0
1,3059,3059.0,0,0.0
1,3060,3060.0,0,0.0
1,3061,3061.0,0,0.0
1,3062,3062.0,0,0.0
1,3063,3063.0,0,0.0
1,3064,3064.0,0,0.0
1,3065,3065.0,0,0.0
1,3066,3066.0,0,0.0
1,3067,3067.0,0,0.0
1,3068,3068.0,0,0.0
1,3069,3069.0,0,0.0
1,3070,3070.0,0,0.0
1,3071,3071.0,0,0.0
1,3072,3072.0,0,0.0
2,3073,3073.0,0,0.0
2,3074,3074.0,0,0.0
2,3075,3075.0,0,0.0
2,3076,3076.0,0,0.0
2,3077,3077.0,0,0.0
2,3078,3078.0,0,0.0
2,3079,3079.0,0,0.0
2,3080,3080.0,0,0.0
2,3081,3081.0,0,0.0
2,3082,3082.0,0,0.0
2,3083,3083.0,0,0.0
2,3084,3084.0,0,0.0
2,3085,3085.0,0,0.0
2,3086,3086.0,0,0.0
2,3087,3087.0,0,0.0
2,3088,3088.0,0,0.0
2,3089,3089.0,0,0.0
2,3090,3090.0,0,0.0
2,3091,3091.0,0,0.0
2,3092,3092.0,0,0.0
2,3093,3093.0,0,0.0
2,3094,3094.0,0,0.0
2,3095,3095.0,0,0.0
2,3096,3096.0,0,0.0
2,3097,3097.0,0,0.0
2,3098,3098.0,0,0.0
2,3099,3099.0,0,0.0
2,3100,3100.0,0,0.0
2,3101,3101.0,0,0.0
2,3102,3102.0,0,0.0
2,3103,3103.0,0,0.0
2,3104,3104.0,0,0.0
2,3105,3105.0,0,0.0
2,3106,3106.0,0,0.0
2,3107,3107.0,0,0.0
2,3108,3108.0,0,0.0
2,3109,3109.0,0,0.0
2,3110,3110.0,0,0.0
2,3111,3111.0,0,0.0
2,3112,3112.0,0,0.0
2,3113,3113.0,0,0.0
2,3114,3114.0,0,0.0
2,3115,3115.0,0,0.0
2,3116,3116.0,0,0.0
2,3117,3117.0,0,0.0
2,3118,3118.0,0,0.0
2,3119,3119.0,0,0.0
2,3120,3120.0,0,0.0
2,3121,3121.0,0,0.0
2,3122,3122.0,0,0.0
2,3123,3123.0,0,0.0
2,3124,3124.0,0,0.0
2,3125,3125.0,0,0.0
2,3126,3126.0,0,0.0
2,3127,3127.0,0,0.0
2,3128,3128.0,0,0.0
2,3129,3129.0,0,0.0
2,3130,3130.0,0,0.0
2,3131,3131.0,0,0.0
2,3132,3132.0,0,0.0
2,3133,3133.0,0,0.0
2,3134,3134.0,0,0.0
2,3135,3135.0,0,0.0
2,3136,3136.0,0,0.0
2,3137,3137.0,0,0.0
2,3138,3138.0,0,0.0
2,3139,3139.0,0,0.0
2,3140,3140.0,0,0.0
2,3141,3141.0,0,0.0
2,3142,3142.0,0,0.0
2,3143,3143.0,0,0.0
2,3144,3144.0,0,0.0
2,3145,3145.0,0,0.0
2,3146,3146.0,0,0.0
2,3147,3147.0,0,0.0
2,3148,3148.0,0,0.0
2,3149,3149.0,0,0.0
2,3150,3150.0,0,0.0
2,3151,3151.0,0,0.0
2,3152,3152.0,0,0.0
2,3153,3153.0,0,0.0
2,3154,3154.0,0,0.0
2,3155,3155.0,0,0.0
2,3156,3156.0,0,0.0
2,3157,3157.0,0,0.0
2,3158,3158.0,0,0.0
2,3159,3159.0,0,0.0
2,3160,3160.0,0,0.0
2,3161,3161.0,0,0.0
2,3162,3162.0,0,0.0
2,3163,3163.0,0,0.0
2,3164,3164.0,0,0.0
2,3165,3165.0,0,0.0
2,3166,3166.0,0,0.0
2,3167,3167.0,0,0.0
2,3168,3168.0,0,0.0
2,3169,3169.0,0,0.0
2,3170,3170.0,0,0.0
2,3171,3171.0,0,0.0
2,3172,3172.0,0,0.0
2,3173,3173.0,0,0.0
2,3174,3174.0,0,0.0
2,3175,3175.0,0,0.0
2,3176,3176.0,0,0.0
2,3177,3177.0,0,0.0
2,3178,3178.0,0,0.0
2,3179,3179.0,0,0.0
2,3180,3180.0,0,0.0
2,3181,3181.0,0,0.0
2,3182,3182.0,0,0.0
2,3183,3183.0,0,0.0
2,3184,3184.0,0,0.0
2,3185,3185.0,0,0.0
2,3186,3186.0,0,0.0
2,3187,3187.0,0,0.0
2,3188,3188.0,0,0.0
2,3189,3189.0,0,0.0
2,3190,3190.0,0,0.0
2,3191,3191.0,0,0.0
2,3192,3192.0,0,0.0
2,3193,3193.0,0,0.0
2,3194,3194.0,0,0.0
2,3195,3195.0,0,0.0
2,3196,3196.0,0,0.0
2,3197,3197.0,0,0.0
2,3198,3198.0,0,0.0
2,3199,3199.0,0,0.0
2,3200,3200.0,0,0.0
2,3201,3201.0,0,0.0
2,3202,3202.0,0,0.0
2,3203,3203.0,0,0.0
2,3204,3204.0,0,0.0
2,3205,3205.0,0,0.0
2,3206,3206.0,0,0.0
2,3207,3207.0,0,0.0
2,3208,3208.0,0,0.0
2,3209,3209.0,0,0.0
2,3210,3210.0,0,0.0
2,3211,3211.0,0,0.0
2,3212,3212.0,0,0.0
2,3213,3213.0,0,0.0
2,3214,3214.0,0,0.0
2,3215,3215.0,0,0.0
2,3216,3216.0,0,0.0
2,3217,3217.0,0,0.0
2,3218,3218.0,0,0.0
2,3219,3219.0,0,0.0
2,3220,3220.0,0,0.0
2,3221,3221.0,0,0.0
2,3222,3222.0,0,0.0
2,3223,3223.0,0,0.0
2,3224,3224.0,0,0.0
2,3225,3225.0,0,0.0
2,3226,3226.0,0,0.0
2,3227,3227.0,0,0.0
2,3228,3228.0,0,0.0
2,3229,3229.0,0,0.0
2,3230,3230.0,0,0.0
2,3231,3231.0,0,0.0
2,3232,3232.0,0,0.0
2,3233,3233.0,0,0.0
2,3234,3234.0,0,0.0
2,3235,3235.0,0,0.0
2,3236,3236.0,0,0.0
2,3237,3237.0,0,0.0
2,3238,3238.0,0,0.0
2,3239,3239.0,0,0.0
2,3240,3240.0,0,0.0
2,3241,3241.0,0,0.0
2,3242,3242.0,0,0.0
2,3243,3243.0,0,0.0
2,3244,3244.0,0,0.0
2,3245,3245.0,0,0.0
2,3246,3246.0,0,0.0
2,3247,3247.0,0,0.0
2,3248,3248.0,0,0.0
2,3249,3249.0,0,0.0
2,3250,3250.0,0,0.0
2,3251,3251.0,0,0.0
2,3252,3252.0,0,0.0
2,3253,3253.0,0,0.0
2,3254,3254.0,0,0.0
2,3255,3255.0,0,0.0
2,3256,3256.0,0,0.0
2,3257,3257.0,0,0.0
2,3258,3258.0,0,0.0
2,3259,3259.0,0,0.0
2,3260,3260.0,0,0.0
2,3261,3261.0,0,0.0
2,3262,3262.0,0,0.0
2,3263,3263.0,0,0.0
2,3264,3264.0,0,0.0
2,3265,3265.0,0,0.0
2,3266,3266.0,0,0.0
2,3267,3267.0,0,0.0
2,3268,3268.0,0,0.0
2,3269,3269.0,0,0.0
2,3270,3270.0,0,0.0
2,3271,3271.0,0,0.0
2,3272,3272.0,0,0.0
2,3273,3273.0,0,0.0
2,3274,3274.0,0,0.0
2,3275,3275.0,0,0.0
2,3276,3276.0,0,0.0
2,3277,3277.0,0,0.0
2,3278,3278.0,0,0.0
2,3279,3279.0,0,0.0
2,3280,3280.0,0,0.0
2,3281,3281.0,0,0.0
2,3282,3282.0,0,0.0
2,3283,3283.0,0,0.0
2,3284,3284.0,0,0.0
2,3285,3285.0,0,0.0
2,3286,3286.0,0,0.0
2,3287,3287.0,0,0.0
2,3288,3288.0,0,0.0
2,3289,3289.0,0,0.0
2,3290,3290.0,0,0.0
2,3291,3291.0,0,0.0
2,3292,3292.0,0,0.0
2,3293,3293.0,0,0.0
2,3294,3294.0,0,0.0
2,3295,3295.0,0,0.0
2,3296,3296.0,0,0.0
2,3297,3297.0,0,0.0
2,3298,3298.0,0,0.0
2,3299,3299.0,0,0.0
2,3300,3300.0,0,0.0
2,3301,3301.0,0,0.0
2,3302,3302.0,0,0.0
2,3303,3303.0,0,0.0
2,3304,3304.0,0,0.0
2,3305,3305.0,0,0.0
2,3306,3306.0,0,0.0
2,3307,3307.0,0,0.0
2,3308,3308.0,0,0.0
2,3309,3309.0,0,0.0
2,3310,3310.0,0,0.0
2,3311,3311.0,0,0.0
2,3312,3312.0,0,0.0
2,3313,3313.0,0,0.0
2,3314,3314.0,0,0.0
2,3315,3315.0,0,0.0
2,3316,3316.0,0,0.0
2,3317,3317.0,0,0.0
2,3318,3318.0,0,0.0
2,3319,3319.0,0,0.0
2,3320,3320.0,0,0.0
2,3321,3321.0,0,0.0
2,3322,3322.0,0,0.0
2,3323,3323.0,0,0.0
2,3324,3324.0,0,0.0
2,3325,3325.0,0,0.0
2,3326,3326.0,0,0.0
2,3327,3327.0,0,0.0
2,3328,3328.0,0,0.0
2,3329,3329.0,0,0.0
2,3330,3330.0,0,0.0
2,3331,3331.0,0,0.0
2,3332,3332.0,0,0.0
2,3333,3333.0,0,0.0
2,3334,3334.0,0,0.0
2,3335,3335.0,0,0.0
2,3336,3336.0,0,0.0
2,3337,3337.0,0,0.0
2,3338,3338.0,0,0.0
2,3339,3339.0,0,0.0
2,3340,3340.0,0,0.0
2,3341,3341.0,0,0.0
2,3342,3342.0,0,0.0
2,3343,3343.0,0,0.0
2,3344,3344.0,0,0.0
2,3345,3345.0,0,0.0
2,3346,3346.0,0,0.0
2,3347,3347.0,0,0.0
2,3348,3348.0,0,0.0
2,3349,3349.0,0,0.0
2,3350,3350.0,0,0.0
2,3351,3351.0,0,0.0
2,3352,3352.0,0,0.0
2,3353,3353.0,0,0.0
2,3354,3354.0,0,0.0
2,3355,3355.0,0,0.0
2,3356,3356.0,0,0.0
2,3357,3357.0,0,0.0
2,3358,3358.0,0,0.0
2,3359,3359.0,0,0.0
2,3360,3360.0,0,0.0
2,3361,3361.0,0,0.0
2,3362,3362.0,0,0.0
2,3363,3363.0,0,0.0
2,3364,3364.0,0,0.0
2,3365,3365.0,0,0.0
2,3366,3366.0,0,0.0
2,3367,3367.0,0,0.0
2,3368,3368.0,0,0.0
2,3369,3369.0,0,0.0
2,3370,3370.0,0,0.0
2,3371,3371.0,0,0.0
2,3372,3372.0,0,0.0
2,3373,3373.0,0,0.0
2,3374,3374.0,0,0.0
2,3375,3375.0,0,0.0
2,3376,3376.0,0,0.0
2,3377,3377.0,0,0.0
2,3378,3378.0,0,0.0
2,3379,3379.0,0,0.0
2,3380,3380.0,0,0.0
2,3381,3381.0,0,0.0
2,3382,3382.0,0,0.0
2,3383,3383.0,0,0.0
2,3384,3384.0,0,0.0
2,3385,3385.0,0,0.0
2,3386,3386.0,0,0.0
2,3387,3387.0,0,0.0
2,3388,3388.0,0,0.0
2,3389,3389.0,0,0.0
2,3390,3390.0,0,0.0
2,3391,3391.0,0,0.0
2,3392,3392.0,0,0.0
2,3393,3393.0,0,0.0
2,3394,3394.0,0,0.0
2,3395,3395.0,0,0.0
2,3396,3396.0,0,0.0
2,3397,3397.0,0,0.0
2,3398,3398.0,0,0.0
2,3399,3399.0,0,0.0
2,3400,3400.0,0,0.0
2,3401,3401.0,0,0.0
2,3402,3402.0,0,0.0
2,3403,3403.0,0,0.0
2,3404,3404.0,0,0.0
2,3405,3405.0,0,0.0
2,3406,3406.0,0,0.0
2,3407,3407.0,0,0.0
2,3408,3408.0,0,0.0
2,3409,3409.0,0,0.0
2,3410,3410.0,0,0.0
2,3411,3411.0,0,0.0
2,3412,3412.0,0,0.0
2,3413,3413.0,0,0.0
2,3414,3414.0,0,0.0
2,3415,3415.0,0,0.0
2,3416,3416.0,0,0.0
2,3417,3417.0,0,0.0
2,3418,3418.0,0,0.0
2,3419,3419.0,0,0.0
2,3420,3420.0,0,0.0
2,3421,3421.0,0,0.0
2,3422,3422.0,0,0.0
2,3423,3423.0,0,0.0
2,3424,3424.0,0,0.0
2,3425,3425.0,0,0.0
2,3426,3426.0,0,0.0
2,3427,3427.0,0,0.0
2,3428,3428.0,0,0.0
2,3429,3429.0,0,0.0
2,3430,3430.0,0,0.0
2,3431,3431.0,0,0.0
2,3432,3432.0,0,0.0
2,3433,3433.0,0,0.0
2,3434,3434.0,0,0.0
2,3435,3435.0,0,0.0
2,3436,3436.0,0,0.0
2,3437,3437.0,0,0.0
2,3438,3438.0,0,0.0
2,3439,3439.0,0,0.0
2,3440,3440.0,0,0.0
2,3441,3441.0,0,0.0
2,3442,3442.0,0,0.0
2,3443,3443.0,0,0.0
2,3444,3444.0,0,0.0
2,3445,3445.0,0,0.0
2,3446,3446.0,0,0.0
2,3447,3447.0,0,0.0
2,3448,3448.0,0,0.0
2,3449,3449.0,0,0.0
2,3450,3450.0,0,0.0
2,3451,3451.0,0,0.0
2,3452,3452.0,0,0.0
2,3453,3453.0,0,0.0
2,3454,3454.0,0,0.0
2,3455,3455.0,0,0.0
2,3456,3456.0,0,0.0
2,3457,3457.0,0,0.0
2,3458,3458.0,0,0.0
2,3459,3459.0,0,0.0
2,3460,3460.0,0,0.0
2,3461,3461.0,0,0.0
2,3462,3462.0,0,0.0
2,3463,3463.0,0,0.0
2,3464,3464.0,0,0.0
2,3465,3465.0,0,0.0
2,3466,3466.0,0,0.0
2,3467,3467.0,0,0.0
2,3468,3468.0,0,0.0
2,3469,3469.0,0,0.0
2,3470,3470.0,0,0.0
2,3471,3471.0,0,0.0
2,3472,3472.0,0,0.0
2,3473,3473.0,0,0.0
2,3474,3474.0,0,0.0
2,3475,3475.0,0,0.0
2,3476,3476.0,0,0.0
2,3477,3477.0,0,0.0
2,3478,3478.0,0,0.0
2,3479,3479.0,0,0.0
2,3480,3480.0,0,0.0
2,3481,3481.0,0,0.0
2,3482,3482.0,0,0.0
2,3483,3483.0,0,0.0
2,3484,3484.0,0,0.0
2,3485,3485.0,0,0.0
2,3486,3486.0,0,0.0
2,3487,3487.0,0,0.0
2,3488,3488.0,0,0.0
2,3489,3489.0,0,0.0
2,3490,3490.0,0,0.0
2,3491,3491.0,0,0.0
2,3492,3492.0,0,0.0
2,3493,3493.0,0,0.0
2,3494,3494.0,0,0.0
2,3495,3495.0,0,0.0
2,3496,3496.0,0,0.0
2,3497,3497.0,0,0.0
2,3498,3498.0,0,0.0
2,3499,3499.0,0,0.0
2,3500,3500.0,0,0.0
2,3501,3501.0,0,0.0
2,3502,3502.0,0,0.0
2,3503,3503.0,0,0.0
2,3504,3504.0,0,0.0
2,3505,3505.0,0,0.0
2,3506,3506.0,0,0.0
2,3507,3507.0,0,0.0
2,3508,3508.0,0,0.0
2,3509,3509.0,0,0.0
2,3510,3510.0,0,0.0
2,3511,3511.0,0,0.0
2,3512,3512.0,0,0.0
2,3513,3513.0,0,0.0
2,3514,3514.0,0,0.0
2,3515,3515.0,0,0.0
2,3516,3516.0,0,0.0
2,3517,3517.0,0,0.0
2,3518,3518.0,0,0.0
2,3519,3519.0,0,0.0
2,3520,3520.0,0,0.0
2,3521,3521.0,0,0.0
2,3522,3522.0,0,0.0
2,3523,3523.0,0,0.0
2,3524,3524.0,0,0.0
2,3525,3525.0,0,0.0
2,3526,3526.0,0,0.0
2,3527,3527.0,0,0.0
2,3528,3528.0,0,0.0
2,3529,3529.0,0,0.0
2,3530,3530.0,0,0.0
2,3531,3531.0,0,0.0
2,3532,3532.0,0,0.0
2,3533,3533.0,0,0.0
2,3534,3534.0,0,0.0
2,3535,3535.0,0,0.0
2,3536,3536.0,0,0.0
2,3537,3537.0,0,0.0
2,3538,3538.0,0,0.0
2,3539,3539.0,0,0.0
2,3540,3540.0,0,0.0
2,3541,3541.0,0,0.0
2,3542,3542.0,0,0.0
2,3543,3543.0,0,0.0
2,3544,3544.0,0,0.0
2,3545,3545.0,0,0.0
2,3546,3546.0,0,0.0
2,3547,3547.0,0,0.0
2,3548,3548.0,0,0.0
2,3549,3549.0,0,0.0
2,3550,3550.0,0,0.0
2,3551,3551.0,0,0.0
2,3552,3552.0,0,0.0
2,3553,3553.0,0,0.0
2,3554,3554.0,0,0.0
2,3555,3555.0,0,0.0
2,3556,3556.0,0,0.0
2,3557,3557.0,0,0.0
2,3558,3558.0,0,0.0
2,3559,3559.0,0,0.0
2,3560,3560.0,0,0.0
2,3561,3561.0,0,0.0
2,3562,3562.0,0,0.0
2,3563,3563.0,0,0.0
2,3564,3564.0,0,0.0
2,3565,3565.0,0,0.0
2,3566,3566.0,0,0.0
2,3567,3567.0,0,0.0
2,3568,3568.0,0,0.0
2,3569,3569.0,0,0.0
2,3570,3570.0,0,0.0
2,3571,3571.0,0,0.0
2,3572,3572.0,0,0.0
2,3573,3573.0,0,0.0
2,3574,3574.0,0,0.0
2,3575,3575.0,0,0.0
2,3576,3576.0,0,0.0
2,3577,3577.0,0,0.0
2,3578,3578.0,0,0.0
2,3579,3579.0,0,0.0
2,3580,3580.0,0,0.0
2,3581,3581.0,0,0.0
2,3582,3582.0,0,0.0
2,3583,3583.0,0,0.0
2,3584,3584.0,0,0.0
2,3585,3585.0,0,0.0
2,3586,3586.0,0,0.0
2,3587,3587.0,0,0.0
2,3588,3588.0,0,0.0
2,3589,3589.0,0,0.0
2,3590,3590.0,0,0.0
2,3591,3591.0,0,0.0
2,3592,3592.0,0,0.0
2,3593,3593.0,0,0.0
2,3594,3594.0,0,0.0
2,3595,3595.0,0,0.0
2,3596,3596.0,0,0.0
2,3597,3597.0,0,0.0
2,3598,3598.0,0,0.0
2,3599,3599.0,0,0.0
2,3600,3600.0,0,0.0
2,3601,3601.0,0,0.0
2,3602,3602.0,0,0.0
2,3603,3603.0,0,0.0
2,3604,3604.0,0,0.0
2,3605,3605.0,0,0.0
2,3606,3606.0,0,0.0
2,3607,3607.0,0,0.0
2,3608,3608.0,0,0.0
2,3609,3609.0,0,0.0
2,3610,3610.0,0,0.0
2,3611,3611.0,0,0.0
2,3612,3612.0,0,0.0
